item_id,label,is_leaf_label,latent_idx,rank_within_label,inclusion_frequency,abs_cohens_d,source_card_type,task4_evidence_class,behavior_component_id,behavior_component,nonbehavior_subtype_id,nonbehavior_subtype,short_name,primary_explanation,candidate_behavioral_explanation,representative_evidence,confidence,support_fraction,coding_status
QUO_13430,QUO,True,13430,3,1.0,1.6755173,behavioral_function,behavioral_function,focused_assessment_question,聚焦式事实询问,,,clinical_questions,"The sentences are predominantly questions asked by a healthcare professional (likely a therapist or doctor) during a clinical or counseling session, covering topics such as substance use, mental health, lifestyle, and treatment motivation.","The primary behavioral function is information gathering and therapeutic probing, as the questions aim to assess patient history, motivation, and readiness for change.",s001: Did you come here for a prescription for anti-depressants? || s003: OK we've talked about the alcohol do you use any other drugs besides our whole you know like cannabis cocaine and veterinarians in || s011: so are you ready for the challenge of quitting,4,1.0,automated_precode_pending_two_independent_reviewers
QUO_23183,QUO,True,23183,4,1.0,1.3388325,linguistic_structure,linguistic_structure,,,question_form,问句形式,what-initial questions,"The majority of sentences are questions beginning with 'what', often with repetition or hesitation, and are used to elicit information, opinions, or reflections from an interlocutor.","The sentences function as open-ended probes or requests for information, typical of counseling, interviewing, or coaching contexts.","s001: What, what are your thoughts right now about some of the options out there for you to do, if, if anything? || s005: What are, what are you thinking about? || s006: What do you think?",4,0.92,automated_precode_pending_two_independent_reviewers
QUO_26485,QUO,True,26485,5,1.0,1.3121221,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,how_questions,"The majority of sentences are questions beginning with 'how', 'what', or 'can', often used to elicit information, opinions, or feelings from the addressee.","The sentences function as requests for information or reflection, typical of counseling or coaching contexts.",s005: how do you feel about that || s013: how do you think you might use it? || s032: How do those thoughts make you feel?,4,0.96,automated_precode_pending_two_independent_reviewers
QUO_24744,QUO,True,24744,6,1.0,1.2973925,behavioral_function,behavioral_function,open_exploration,开放式探索,,,wh-questions,"The majority of sentences are wh-questions (what, how, why, etc.) used to elicit information, thoughts, or feelings from an interlocutor, often in a therapeutic or counseling context.","The sentences function as probing questions to explore the interlocutor's experiences, beliefs, or behaviors, typical of motivational interviewing or clinical assessment.",s001: um what do you think that there's more of more positive or negative || s009: what were you feeling right then || s014: what are you feeling right now,4,0.84,automated_precode_pending_two_independent_reviewers
QUO_11660,QUO,True,11660,7,1.0,1.2639519,linguistic_structure,linguistic_structure,,,question_form,问句形式,wh_questions_with_would,"The majority of sentences are wh-questions (what, how, where, when, why) that use the modal 'would' to ask about preferences, hypothetical actions, or opinions. This pattern is consistent across diverse topics and contexts.","The sentences function as probing questions, likely from a counselor or interviewer, aimed at eliciting the respondent's thoughts, feelings, or plans regarding behavior change or personal goals.",s002: What would you say? || s017: what would you like to talk about || s035: okay so what would you like me to do for you today,4,0.84,automated_precode_pending_two_independent_reviewers
QUO_18310,QUO,True,18310,8,1.0,1.2511157,behavioral_function,behavioral_function,ambivalence_reflection,矛盾心理反映,,,open-ended questions about change and barriers,"The majority of sentences are open-ended questions, often starting with 'what' or 'which', that ask about experiences, barriers, plans, or hypothetical scenarios related to behavior change, particularly in health or substance use contexts.","The sentences function as therapeutic or motivational interviewing probes, designed to elicit client reflection, explore ambivalence, and identify barriers to change.",s001: in what ways might your life be better if you succeed in making the changes you mentioned || s008: what was it that you know made you start back smoking again || s025: what do you see as some of the barriers that might get in your way,4,1.0,automated_precode_pending_two_independent_reviewers
QUO_24761,QUO,True,24761,9,1.0,1.2193291,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,open-ended_question_pattern,"The sentences are predominantly open-ended questions that ask for the listener's thoughts, actions, or experiences, often using 'what' or 'tell me about' constructions.","The sentences function as probes to elicit elaboration, reflection, or information from the listener, typical of therapeutic or coaching discourse.",s001: any other thoughts of what you might do to help you overcome this || s004: mm-hmm and have you had any thoughts yourself about what you think might be causing it || s012: okay so tell me what you know about the relationship between diabetes and gum disease,4,1.0,automated_precode_pending_two_independent_reviewers
QUO_27061,QUO,True,27061,10,1.0,1.1748339,behavioral_function,behavioral_function,ambivalence_reflection,矛盾心理反映,,,therapeutic_questioning,"The sentences are predominantly open-ended questions used in a therapeutic or counseling context to elicit information, explore ambivalence, or encourage reflection about health behaviors (e.g., smoking, drinking, exercise).","The primary behavioral function is eliciting client self-exploration and information gathering, typical of motivational interviewing or clinical assessment.",s001: do you know of any thing that will help you quit smoking? || s002: so what would be some of the positives some of the good things about quitting based on what you told me here today || s003: so what would be some of the negative things if you stop if you decide to stop smoking,4,1.0,automated_precode_pending_two_independent_reviewers
QUO_10916,QUO,True,10916,11,1.0,1.1628616,behavioral_function,behavioral_function,open_exploration,开放式探索,,,health-related open-ended questions,"The majority of sentences are open-ended questions about health behaviors, habits, or personal experiences, often using discourse markers like 'okay', 'so', and 'how' or 'what' to elicit information.","The sentences function as probing questions in a clinical or counseling context, aimed at assessing patient motivation, confidence, or behavior change readiness.",s001: okay so what other things can you tell me about that might affect your blood pressure || s014: okay so how confident are you that you can make these changes on a scale of one to ten one being not confident at all and ten being the most confident you've ever felt || s041: so how often do you think you drink alcohol?,4,0.92,automated_precode_pending_two_independent_reviewers
QUO_18730,QUO,True,18730,12,1.0,1.1618813,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,exploratory_questioning_about_patient_experience,"The majority of sentences are questions or prompts from a healthcare provider exploring a patient's symptoms, behaviors, or thoughts, often using 'what' clauses (e.g., 'what's going on', 'what you think'). The pattern reflects a collaborative diagnostic or therapeutic inquiry.","The primary behavioral function is exploratory questioning: the speaker (likely a clinician) asks open-ended questions to gather information, understand the patient's perspective, and guide discussion toward problem-solving or self-reflection.",s003: great well here's a risk assessment form it's just a few questions that might help us figure out what the problem might be || s013: I want to talk to you about some of your symptoms try to figure out what's going on with you || s035: I'm just wondering what's going on,4,1.0,automated_precode_pending_two_independent_reviewers
QUO_21125,QUO,True,21125,13,1.0,1.1329104,behavioral_function,behavioral_function,open_exploration,开放式探索,,,interviewer_questions_about_behavior_change,"The sentences are predominantly interviewer questions probing personal experiences, behaviors, and motivations related to health, lifestyle, and behavior change, often using open-ended prompts like 'can you tell me a little bit about' or 'what about'.","The sentences function as interview questions designed to elicit detailed narratives from respondents about their behaviors, decisions, and attitudes, particularly around health-related topics such as drinking, smoking, exercise, and diabetes management.",s001: okay so you said that you were a big runner what role did running play in your life || s005: can you tell me a little bit more about what you do? || s013: can you tell me a little bit about how alcohol fits into sort of your social scene,4,1.0,automated_precode_pending_two_independent_reviewers
QUO_3459,QUO,True,3459,14,1.0,1.1059489,linguistic_structure,linguistic_structure,,,question_form,问句形式,Wh-questions with repetition and hesitation,"The majority of sentences are wh-questions, primarily starting with 'what', often containing repetitions (e.g., 'what what', 'what are what are') and hesitation markers (e.g., 'if, if', 'and, and, and'). These features suggest spontaneous speech or conversational discourse.","The sentences function as requests for information or clarification, typical of interview or counseling contexts where the speaker prompts the interlocutor to elaborate.","s001: What what do you think || s005: What, what thoughts do you have about how you might go about balancing that and, and, and thinking about, thinking about that? || s026: what do what do you know about cocaine and alcohol and how they work",4,0.92,automated_precode_pending_two_independent_reviewers
QUO_21203,QUO,True,21203,15,1.0,1.1047295,behavioral_function,behavioral_function,ambivalence_reflection,矛盾心理反映,,,therapeutic_questioning_pattern,"The sentences predominantly consist of open-ended questions used in a therapeutic or counseling context to explore client behaviors, feelings, and plans, often starting with 'how', 'what', or 'so'.","The primary behavioral function is to elicit reflection, explore ambivalence, and guide behavior change, typical of motivational interviewing or cognitive-behavioral therapy.",s001: you also mentioned that smoking is a way to manage your weight and concern that if you are we're going to quit smoking what that would do in terms of gaining weight and that smoking after meals is pleasurable that it's something that would be really hard to give up || s016: right and then with the respect one of the things you mentioned is really wanting to respect yourself and not sort of cross boundaries not sort of cross lines how do you think that the drinking fits in with that || s035: well when you think about your drinking and sort of looking forward and five years or ten years how do you think that drinking might fit in with your life,4,0.92,automated_precode_pending_two_independent_reviewers
QUO_19840,QUO,True,19840,16,1.0,1.0725625,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,open-ended_questions_about_experience,"The majority of sentences are open-ended questions asking the interlocutor to describe their experiences, preferences, or reasons, often using 'what' or 'tell me' constructions.","The sentences function as therapeutic or counseling prompts to elicit information, explore motivations, or encourage reflection.","s001: so interms of making a change what are some of the things that you'd be willing to do in order to make that happen || s005: I haven't look in your file, what brings you in today? || s013: could you tell me what is good about smoking for you",4,0.74,automated_precode_pending_two_independent_reviewers
QUO_32508,QUO,True,32508,17,1.0,1.0506935,behavioral_function,behavioral_function,open_exploration,开放式探索,,,therapeutic_questioning,"The sentences are predominantly open-ended questions used in a therapeutic or counseling context to elicit personal information, reflections, or behavioral patterns from a client.","The primary behavioral function is to gather information and encourage self-disclosure, typical of clinical interviews or motivational interviewing.",s001: good what would you say is your biggest challenge for keeping it well controlled || s005: and what do you like to do for fun? || s008: okay how about do you find yourself trying to avoid things that might remind you of that traumatic event,4,0.96,automated_precode_pending_two_independent_reviewers
QUO_12544,QUO,True,12544,18,1.0,1.0363835,linguistic_structure,linguistic_structure,,,question_form,问句形式,wh-word repetitions and false starts,"The sentences frequently contain repeated wh-words (e.g., 'what what', 'why why', 'how how') and false starts or self-corrections, suggesting a pattern of disfluent questioning or exploratory speech.",The available sentences do not support a stable behavioral-function interpretation.,s004: what what's what kind of drinks do you have what do you drink || s012: Emily why why did you get your lip pierced || s035: now what when you think about changing what what ideas i mean i guess you mentioned leaving what other possibilities or thoughts have you had about change and what that might look like,4,1.0,automated_precode_pending_two_independent_reviewers
QUO_14833,QUO,True,14833,19,1.0,0.9815065,linguistic_structure,linguistic_structure,,,question_form,问句形式,what_do_you_questions,"The majority of sentences are questions beginning with 'what do you' or 'what does', often with discourse markers like 'so', 'and', 'okay', or 'um'. They are typically open-ended questions asking for opinions, thoughts, or actions.","The sentences function as therapeutic or conversational prompts to elicit client responses, such as asking for opinions, feelings, or plans.",s003: What do you think? || s012: so what do you think || s025: and what do you think,4,1.0,automated_precode_pending_two_independent_reviewers
QUO_26144,QUO,True,26144,20,1.0,0.9762702,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapist_question_pattern,"The sentences are predominantly questions beginning with 'so', 'and', or 'okay so', followed by 'what do you think', 'how do you feel', or similar interrogative phrases, characteristic of therapeutic or counseling discourse aimed at eliciting client reflection.","The sentences function as open-ended questions used by a therapist or counselor to prompt the client to explore thoughts, feelings, and behaviors, facilitating self-reflection and discussion.",s007: So what do you think will help || s014: so what do you think || s023: okay so how do you feel about being here today,4,0.94,automated_precode_pending_two_independent_reviewers
QUO_29590,QUO,True,29590,21,1.0,0.94808036,behavioral_function,behavioral_function,focused_assessment_question,聚焦式事实询问,,,how_long_how_much_how_often_questions,"The majority of sentences are questions beginning with 'how long', 'how much', 'how often', or 'how many', often asking about duration, quantity, or frequency of behaviors like drinking, drug use, or exercise. A smaller subset starts with 'can you' and requests elaboration or examples.","The sentences function as interviewer questions probing patient history, habits, and attitudes, typical of clinical or counseling intake interviews.",s001: how long has it been since you kind of drink || s016: how much do you think you're drinking || s022: how often?,4,1.0,automated_precode_pending_two_independent_reviewers
QUO_12340,QUO,True,12340,22,0.98,0.92280924,linguistic_structure,linguistic_structure,,,question_form,问句形式,do_you_questions,"All sentences begin with 'do you' and are questions, forming a stable linguistic pattern of interrogative structures used to ask about personal experiences, opinions, or actions.","The sentences function as interview or clinical assessment questions, eliciting information about the addressee's thoughts, feelings, behaviors, or medical history.",s001: do you think that this will be helpful I'm black Franny || s008: do you drink alcohol || s013: do you have any questions,5,1.0,automated_precode_pending_two_independent_reviewers
QUO_19038,QUO,True,19038,23,0.99,0.91704553,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,wh-questions with discourse markers,"The majority of sentences are questions beginning with 'what' or other wh-words, often preceded by discourse markers like 'yeah', 'well', 'um', 'so', or 'but'. These questions typically seek information, clarification, or reflection on personal experiences, behaviors, or opinions.","The sentences function as probing questions, likely from a therapist or counselor, aimed at eliciting self-reflection or information from a client. The frequent use of 'what' questions and discourse markers suggests a conversational, exploratory style.","s004: yeah what do you think needs to be different in order for you to feel more confident about successfully being able to take a brief break || s015: Well, what can be more important to you than the health of your child? || s043: yes so what would it take to move you just a little bit higher up to a nine as far as importance",4,1.0,automated_precode_pending_two_independent_reviewers
QUO_8191,QUO,True,8191,24,1.0,0.9074972,linguistic_structure,linguistic_structure,,,question_form,问句形式,wh-questions about topics,"The majority of sentences are wh-questions (what, how, can you) asking about topics such as actions, experiences, preferences, or problems. They typically start with 'what kind of', 'what sorts of', 'how are you', or 'what would'.","The sentences function as open-ended questions, likely from a clinical or counseling context, aimed at eliciting information or reflection from a respondent.",s003: what kind of dogs || s006: what kind of grades do you get || s021: how are you,4,1.0,automated_precode_pending_two_independent_reviewers
QUO_6129,QUO,True,6129,25,1.0,0.9057933,linguistic_structure,linguistic_structure,,,question_form,问句形式,what_do_you_think_questions,"The majority of sentences are questions beginning with or containing the phrase 'what do you think', often preceded by discourse markers like 'so', 'okay', or 'and'. These are open-ended questions asking for the listener's opinion, belief, or evaluation on a topic.","The sentences function as probes to elicit the listener's perspective, commonly used in therapeutic or counseling contexts to encourage reflection and self-disclosure.",s005: So what do you think will help || s015: so what do you think || s022: what do you think,4,1.0,automated_precode_pending_two_independent_reviewers
QUO_18990,QUO,True,18990,26,1.0,0.8980178,behavioral_function,behavioral_function,structured_self_rating,结构化自我评分,,,therapeutic_what_questions,"The majority of sentences are open-ended questions beginning with 'what' (often 'what would', 'what do you think', 'what might'), used in a therapeutic or counseling context to explore patient perspectives, possibilities, and consequences.","The sentences function as exploratory or motivational interviewing questions, designed to elicit patient reflection, self-assessment, and commitment to change.",s001: and I'm wondering what would make that difference between then and now || s003: so what would have to happen for you to know that this is a problem or move higher up on the scale of how serious || s016: so what would be some of the positives some of the good things about quitting based on what you told me here today,4,1.0,automated_precode_pending_two_independent_reviewers
QUO_12337,QUO,True,12337,27,0.99,0.89601827,linguistic_structure,linguistic_structure,,,question_form,问句形式,what_do_you_do_questions,"The majority of sentences are questions asking about actions, preferences, or plans, often using the pattern 'what do you [verb]' or 'what can I/we do'. They are typically open-ended inquiries about what the listener does, likes, or intends to do.","The sentences function as probing questions in a conversational or therapeutic context, aimed at eliciting information about the listener's behaviors, preferences, or plans.",s005: yeah all right cool um what do you like to do for fun || s010: okay so what would you like me to do for you today || s017: okay well what have you tried doing to lose the weight?,4,0.82,automated_precode_pending_two_independent_reviewers
QUO_3887,QUO,True,3887,28,0.97,0.8930485,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapeutic_questioning,"The sentences are predominantly open-ended questions used in a therapeutic or counseling context to elicit detailed personal information about habits, feelings, and behaviors.","The primary behavioral function is to prompt the client to elaborate on their experiences, motivations, and challenges, facilitating exploration and reflection.",s001: so tell me a little bit about your routine and and what your pain is like || s005: okay so why don't we start by having you tell me a bit about your day and what seems to be getting in the way of you exercising right now || s012: Well why don't you tell me a little bit about what brings you here today.,4,1.0,automated_precode_pending_two_independent_reviewers
QUO_25210,QUO,True,25210,29,0.96,0.8781415,linguistic_structure,linguistic_structure,,,question_form,问句形式,what_questions,"The majority of sentences are questions or requests for information that begin with or contain 'what', often in the form 'what is' or 'what are', and are used in a conversational or therapeutic context to elicit details about the interlocutor's experiences, preferences, or goals.","The sentences primarily function as open-ended questions or probes, likely from a healthcare or counseling setting, aimed at gathering information or encouraging the patient to elaborate.",s002: What is your wife's name? || s010: so what is that like for you || s015: what is it that's brought you to see me today,4,0.88,automated_precode_pending_two_independent_reviewers
QUO_19470,QUO,True,19470,30,0.95,0.86131036,behavioral_function,behavioral_function,open_exploration,开放式探索,,,wh-questions_about_personal_experience,"The majority of sentences are questions or prompts that ask for information about the listener's thoughts, actions, or experiences, often using 'what' or 'tell me about' constructions.","The sentences function as open-ended questions or requests for elaboration, typical of counseling or motivational interviewing contexts.",s005: Jeffrey tell me what you'd like to talk about today || s008: can you tell me a little bit more about what you do? || s026: well tell me a little bit about what you like to do on the computer,4,1.0,automated_precode_pending_two_independent_reviewers
QUO_3156,QUO,True,3156,31,0.91,0.84525955,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,open-ended_questions_about_knowledge_goals,"The majority of sentences are open-ended questions or prompts that ask the interlocutor to share their knowledge, opinions, goals, or experiences, often using the structure 'what do you know/think/see/say' or 'tell me what you know/think'.","The sentences function as exploratory or therapeutic questioning, likely from a healthcare or counseling context, aimed at eliciting patient/client perspectives and self-reflection.",s004: so what do you see is the key goal that you're trying to focus on right now or maybe a group of goals || s006: okay so tell me what you know about the relationship between diabetes and gum disease || s008: what do you see as some of the barriers that might get in your way,4,0.78,automated_precode_pending_two_independent_reviewers
QUO_14247,QUO,True,14247,32,0.77,0.8339799,behavioral_function,behavioral_function,open_exploration,开放式探索,,,therapeutic_elicitation_requests,"The sentences are predominantly requests for the interlocutor to provide personal information or elaborate on a topic, typically using phrases like 'tell me a little bit about' or 'can you tell me', often with discourse markers like 'okay' or 'so'.","The primary behavioral function is eliciting information or narrative from a client in a therapeutic or counseling context, using open-ended prompts.",s001: okay so so to start us off could you tell me a little bit about what you eat throughout the day so how's your habit like || s007: okay why don't we start by just having you tell me a little bit about yourself || s016: okay great so can you tell  me what you eat in a regular day?,4,0.98,automated_precode_pending_two_independent_reviewers
QUC_21935,QUC,True,21935,1,1.0,1.4611208,behavioral_function,behavioral_function,focused_assessment_question,聚焦式事实询问,,,health-behavior questions,"The majority of sentences are questions about health-related behaviors (sleep, weight, alcohol, drugs, diet, exercise) and attitudes, often using 'do you' or 'have you' structures.","The sentences function as clinical or counseling interview questions, assessing patient behaviors and readiness to change.",s001: and you mentioned that you weren't sleeping too well do you have any weight changes during that time || s005: okay can I ask you do you see yourself as overweight || s009: um do you believe that changing these behaviors will be in your best interests,4,0.9,automated_precode_pending_two_independent_reviewers
QUC_13430,QUC,True,13430,2,1.0,1.4180545,behavioral_function,behavioral_function,focused_assessment_question,聚焦式事实询问,,,clinical_questions,"The sentences are predominantly questions asked by a healthcare professional (likely a therapist or doctor) during a clinical or counseling session, covering topics such as substance use, mental health, lifestyle, and treatment motivation.","The primary behavioral function is information gathering and therapeutic probing, as the questions aim to assess patient history, motivation, and readiness for change.",s001: Did you come here for a prescription for anti-depressants? || s003: OK we've talked about the alcohol do you use any other drugs besides our whole you know like cannabis cocaine and veterinarians in || s011: so are you ready for the challenge of quitting,4,1.0,automated_precode_pending_two_independent_reviewers
QUC_14014,QUC,True,14014,3,1.0,1.3069197,behavioral_function,behavioral_function,focused_assessment_question,聚焦式事实询问,,,medical_history_questions,"The majority of sentences are questions about the patient's medical history, symptoms, medication use, and lifestyle habits, typically starting with 'Did you' or 'Have you'.","The sentences function as diagnostic or screening questions in a clinical interview, aimed at gathering patient information.",s003: Did you come here for a prescription for anti-depressants? || s007: Have you had any major stressful events recently or any change in your work situation? || s008: Have you ever used any prescription medications they weren't prescribed for you or in a way that wasn't prescribed?,4,0.8,automated_precode_pending_two_independent_reviewers
QUC_20869,QUC,True,20869,4,1.0,1.2829759,behavioral_function,behavioral_function,focused_assessment_question,聚焦式事实询问,,,health-behavior questions,"The sentences predominantly consist of questions about health-related behaviors, such as diet, alcohol consumption, smoking, and medical visits, often using 'do you' or 'are you' structures.","The sentences function as probing questions in a clinical or counseling context, likely aimed at assessing or motivating behavior change.",s010: and are you willing to go to treatment || s037: so do you have a goal of quitting smoking || s048: so do you drink alcohol,4,0.98,automated_precode_pending_two_independent_reviewers
QUC_18646,QUC,True,18646,5,1.0,1.2278495,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapeutic questioning,"The sentences predominantly consist of questions or indirect inquiries about personal circumstances, behaviors, or opinions, often framed with 'do you think', 'are you', 'is it', 'I wonder if', or 'if' clauses, typical of a therapeutic or counseling context.","The sentences function as therapeutic or counseling questions aimed at exploring the client's thoughts, feelings, and behaviors, often using tentative or exploratory language to encourage reflection.",s001: it's kind of the same old routine um I wonder if it would be okay if we could talk about some of the options that are out there for folks that have some mild depression || s005: um so I want to start off with asking do you think that this is a problem for you || s025: what would you think about trying that slightly different approach for say two or three months just to see whether or not it makes any difference,4,1.0,automated_precode_pending_two_independent_reviewers
QUC_22358,QUC,True,22358,6,0.99,1.0557501,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,questioning_pattern,"The majority of sentences are questions, often starting with wh-words (how, what, when, why) or auxiliary verbs (do, is, are), and many include discourse markers like 'okay', 'well', 'so', 'and'. The pattern reflects a conversational, information-seeking style typical of a clinical or counseling interview.","The sentences function as probing questions to gather information, clarify details, or explore patient/client experiences, consistent with a diagnostic or therapeutic interview.","s001: do you understand how important this is? || s012: Well how long ago did this all begin? || s046: What are, what are you thinking about?",4,1.0,automated_precode_pending_two_independent_reviewers
QUC_4998,QUC,True,4998,7,1.0,1.0183886,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapeutic_questioning,"The sentences predominantly consist of questions asked by a therapist or counselor to a client, exploring behaviors, feelings, and goals related to substance use, health, and personal change.","The primary behavioral function is therapeutic probing: the speaker uses questions to elicit self-reflection, assess readiness for change, and guide the client toward considering alternatives.",s001: so is this an inconvenience that you can move past or is this a major life event that does change things || s009: so you have choices here right you can continue to use marijuana and take the job right and that seems like something that has some advantages for you but some some disadvantages right because you would really like that job || s015: can tell me about how the symptoms the presence of the symptoms like the frequency duration for example during that time period was that most of the day nearly every day that you felt this way did you have any trouble concentrating or making decisions,4,0.92,automated_precode_pending_two_independent_reviewers
QUC_12555,QUC,True,12555,8,1.0,0.8464623,linguistic_structure,linguistic_structure,,,question_form,问句形式,do_you_questions,"The majority of sentences are questions beginning with 'do you' (or 'do' followed by a pronoun), often preceded by discourse markers like 'so', 'okay', 'and', or 'then'. These are typically yes/no questions about personal experiences, opinions, or actions, common in counseling or medical interviews.","The sentences function as probing questions to gather information about the addressee's behaviors, beliefs, or experiences, typical of a therapeutic or medical assessment context.",s005: And if Oscar's that important to you then do you put Oscar higher than your baby? || s032: so do you drink alcohol || s035: so do you know all the bad stuff about alcohol?,4,0.92,automated_precode_pending_two_independent_reviewers
QUC_9827,QUC,True,9827,9,1.0,0.82100964,unclear_or_mixed,unclear_or_mixed,,,unclear_or_mixed,不清晰或混合,question_formats_varied,"The sentences are predominantly questions, but they vary widely in syntactic form (yes/no, wh-, tag, embedded), discourse markers (okay, um, so), and topic (health, habits, preferences). No single stable pattern covers a majority beyond being interrogative.",The available sentences do not support a stable behavioral-function interpretation.,s001: okay so is there anything else that you like about it || s010: Can't you understand that you are putting your body at great harm by continuing to smoke || s028: okay does that make sense,2,1.0,automated_precode_pending_two_independent_reviewers
QUC_8969,QUC,True,8969,10,0.98,0.8206258,behavioral_function,behavioral_function,focused_assessment_question,聚焦式事实询问,,,healthcare_questions,"The sentences are predominantly questions asked by a healthcare professional to a patient, covering topics like alcohol use, dental care, diet, exercise, and medical history.","The sentences function as diagnostic or motivational interviewing questions, aiming to assess patient knowledge, behaviors, and readiness to change.",s001: so do you know all the bad stuff about alcohol? || s007: Have you ever had an abdominal aortic aneurysm test? || s021: so do you think you can quit?,4,1.0,automated_precode_pending_two_independent_reviewers
QUC_12340,QUC,True,12340,11,1.0,0.79307485,linguistic_structure,linguistic_structure,,,question_form,问句形式,do_you_questions,"All sentences begin with 'do you' and are questions, forming a stable linguistic pattern of interrogative structures used to ask about personal experiences, opinions, or actions.","The sentences function as interview or clinical assessment questions, eliciting information about the addressee's thoughts, feelings, behaviors, or medical history.",s001: do you think that this will be helpful I'm black Franny || s008: do you drink alcohol || s013: do you have any questions,5,1.0,automated_precode_pending_two_independent_reviewers
QUC_11660,QUC,True,11660,12,1.0,0.79158324,linguistic_structure,linguistic_structure,,,question_form,问句形式,wh_questions_with_would,"The majority of sentences are wh-questions (what, how, where, when, why) that use the modal 'would' to ask about preferences, hypothetical actions, or opinions. This pattern is consistent across diverse topics and contexts.","The sentences function as probing questions, likely from a counselor or interviewer, aimed at eliciting the respondent's thoughts, feelings, or plans regarding behavior change or personal goals.",s002: What would you say? || s017: what would you like to talk about || s035: okay so what would you like me to do for you today,4,0.84,automated_precode_pending_two_independent_reviewers
QUC_14003,QUC,True,14003,13,0.97,0.7859117,behavioral_function,behavioral_function,open_exploration,开放式探索,,,wh_questions_health_habits,"The sentences are predominantly wh-questions (who, what, how, where, why) and yes/no questions about personal health behaviors, habits, and preferences, often in a clinical or counseling context.","The sentences function as diagnostic or exploratory questions in a medical or therapeutic interview, aimed at gathering information about a patient's lifestyle, substance use, and personal history.",s002: how much are you drinking? || s003: what are you drinking? || s025: what's some of the good things about smoking marijuana? for you,4,1.0,automated_precode_pending_two_independent_reviewers
QUC_736,QUC,True,736,14,1.0,0.76994026,unclear_or_mixed,unclear_or_mixed,,,unclear_or_mixed,不清晰或混合,mixed_questions_and_statements,"The sentences are a mix of questions (especially 'did you' questions) and statements, with no single stable pattern covering a majority. Many sentences are questions about personal experiences or medical history, but others are statements or fragments.",The available sentences do not support a stable behavioral-function interpretation.,s013: did you have a sense when you came in || s014: did you have an idea of what you thought your number might be || s015: did you know that a glass of orange juice has almost as many calories as a can of cola,2,1.0,automated_precode_pending_two_independent_reviewers
QUC_20463,QUC,True,20463,15,1.0,0.76846135,linguistic_structure,linguistic_structure,,,question_form,问句形式,are_you_questions,"The majority of sentences are questions beginning with 'are you' or 'are you' variants (e.g., 'are you', 'are we', 'aren't you'), often used to inquire about personal states, actions, or preferences. The pattern is a recurring interrogative structure with second-person subject.","The sentences function as direct questions seeking information about the addressee's current state, past behavior, or preferences, typical of intake interviews or counseling contexts.",s001: are you picking up for yourself today or for somebody else || s010: are you on drugs again || s041: What are you thinking?,4,1.0,automated_precode_pending_two_independent_reviewers
QUC_28816,QUC,True,28816,16,0.93,0.75388896,behavioral_function,behavioral_function,open_exploration,开放式探索,,,health-related questions,"The sentences are predominantly questions about health, lifestyle, or personal habits, often asked in a clinical or counseling context. They include yes/no questions, wh-questions, and declarative questions seeking information or confirmation.","The sentences function as diagnostic or exploratory questions in a healthcare or counseling setting, aimed at gathering patient information or assessing readiness for change.",s001: Are you interested in reordering your prescription? || s011: Are you smoking? || s025: Have you had any major stressful events recently or any change in your work situation?,4,1.0,automated_precode_pending_two_independent_reviewers
QUC_16969,QUC,True,16969,17,1.0,0.750952,linguistic_structure,linguistic_structure,,,question_form,问句形式,do_you_questions,"The majority of sentences are questions beginning with 'do you', often used in clinical or counseling contexts to ask about behaviors, beliefs, or experiences.","The sentences function as interview or assessment questions, likely from a healthcare or therapy setting, probing habits, opinions, and personal history.",s030: do you drink alcohol || s034: do you have any questions || s048: do you know,5,1.0,automated_precode_pending_two_independent_reviewers
QUC_8089,QUC,True,8089,18,1.0,0.7362917,behavioral_function,behavioral_function,open_exploration,开放式探索,,,counseling_questions,"The sentences predominantly consist of questions asked by a counselor or therapist to a client, covering topics such as behavior change, substance use, personal goals, and medical history. The pattern is characterized by interrogative forms, often starting with 'do you', 'are there', 'can I', or 'I'm wondering', and includes discourse markers like 'okay', 'so', 'um'.","The primary behavioral function is information gathering and therapeutic exploration, typical of a counseling or clinical interview setting. The questions aim to elicit client responses about behaviors, feelings, and circumstances.",s005: so does either of those sound like they might work for you || s014: and do you have any friends that do not use marijuana that you could kind of associate with || s028: do you have any questions for me?,4,0.96,automated_precode_pending_two_independent_reviewers
